0x1f56910,783323.199900,781951.037441,2123571.998882,608518.309202,0.260000,0.013147
0x1f56910,783279.017165,781951.037441,2080372.679281,2300428.846360,0.260000,0.003478
0x1f56910,783352.997484,781951.037441,2152706.349936,4104511.182241,0.260000,0.001949
0x1f56910,783385.618516,781951.037441,2184601.304713,1191227.375098,0.260000,0.006716
0x1f6beb0,291632.813037,291374.601782,2229614.432162,428362.699965,0.300000,0.018676
0x1f56910,783357.511611,781951.037441,2157120.001642,2327196.597286,0.260000,0.003438
0x1f56910,783450.022049,781951.037441,2247571.349149,4793074.100791,0.260000,0.001669
0x1f56910,783512.931716,781951.037441,2309080.777127,1610731.524796,0.260000,0.004967
0x1f6beb0,291617.304292,291374.601782,2113199.418614,422481.009029,0.300000,0.018936
0x1f6beb0,291603.602389,291374.601782,2010347.302694,616015.442715,0.300000,0.012987
0x1f6beb0,291611.157251,291374.601782,2067057.202470,5164372.394375,0.300000,0.001549
0x1f6beb0,291617.410606,291374.601782,2113997.453961,426535.580635,0.300000,0.018756
0x1f6beb0,291621.421442,291374.601782,2144104.439278,4736320.265775,0.300000,0.001689
0x1f6beb0,291627.829388,291374.601782,2192205.113030,1044712.049689,0.300000,0.007658
0x1f6beb0,291618.197898,291374.601782,2119907.189748,1099261.612681,0.300000,0.007278
0x1f6beb0,291606.516442,291374.601782,2032221.383404,422927.706340,0.300000,0.018916
0x1f56910,751407.029016,749909.779851,2213833.276087,55451.132577,0.260000,0.144271
0x1f56910,751282.719947,749909.779851,2092291.069922,604837.760689,0.260000,0.013227
0x1f56910,751198.704964,749909.779851,2010146.086672,1033910.660437,0.260000,0.007738
0x1f56910,751134.891642,749909.779851,1947753.116335,1052962.368246,0.260000,0.007598
0x1f56910,750058.493907,749909.779851,1890730.672800,1075613.989316,0.310000,0.007438
0x1f56910,750072.905238,749909.779851,1893794.683929,2802027.999443,0.310000,0.002855
0x1f56910,750073.450691,749909.779851,1897619.568436,1105336.884715,0.310000,0.007238
0x1f56910,750066.074860,749909.779851,1845897.991389,1087309.239599,0.310000,0.007358
0x1f56910,750058.883584,749909.779851,1795470.572791,1041990.599351,0.310000,0.007678
0x1f56910,750049.891863,749909.779851,1732417.889906,594942.066440,0.310000,0.013447
0x1f56910,750057.025837,749909.779851,1782443.491311,4422149.519978,0.310000,0.001809
0x1f56910,750065.883704,749909.779851,1844557.550924,1069860.206291,0.310000,0.007478
0x1f6beb0,307784.796032,307570.474937,1916352.721636,49948.631297,0.300000,0.160165
0x1f56910,750056.353538,749909.779851,1777729.126371,548199.596259,0.310000,0.014593
0x1f6beb0,307685.271458,307570.474937,1828278.523771,1052962.368242,0.310000,0.007598
0x1f56910,750047.373326,749909.779851,1714757.143764,1055741.508441,0.310000,0.007578
0x1f6beb0,307684.573152,307570.474937,1779152.147147,1081429.995471,0.310000,0.007398
0x1f56910,750041.465545,749909.779851,1673329.977491,1090272.899092,0.310000,0.007338
0x1f56910,750051.881090,749909.779851,1746366.958124,4522137.357666,0.310000,0.001769
0x1f6beb0,307680.962285,307570.474937,1732580.986766,1033910.660437,0.310000,0.007738
0x1f6beb0,307677.499419,307570.474937,1687918.670331,1047447.752912,0.310000,0.007638
0x1f56910,750059.478827,749909.779851,1799644.604341,623699.614600,0.310000,0.012827
0x1f56910,750065.904126,749909.779851,1844700.754333,4373795.574957,0.310000,0.001829
0x1f6beb0,307674.357042,307570.474937,1647389.870337,1072729.382488,0.310000,0.007458
0x1f56910,750073.876354,749909.779851,1900604.448692,1050197.821283,0.310000,0.007618
0x1f6beb0,307671.539438,307570.474937,1611049.827181,1096248.951708,0.310000,0.007298
0x1f56910,750066.179022,749909.779851,1846628.410787,1078514.151589,0.310000,0.007418
0x1f6beb0,307668.940083,307570.474937,1577524.644001,1087309.239604,0.310000,0.007358
0x1f6beb0,307666.393288,307570.474937,1544677.356684,1050197.821283,0.310000,0.007618
0x1f6beb0,307663.897494,307570.474937,1512487.850196,1041990.599351,0.310000,0.007678
0x1f6beb0,307661.648154,307570.474937,1483476.994095,1084361.648504,0.310000,0.007378
0x1f6beb0,307659.523738,307570.474937,1456077.340399,1033910.660433,0.310000,0.007738
0x1f6beb0,307667.413339,307570.474937,1557833.457343,5034375.446441,0.310000,0.001589
0x1f6beb0,307674.834628,307570.474937,1653549.530559,1050197.821283,0.310000,0.007618
0x1f6beb0,307671.821633,307570.474937,1614689.430960,1052962.368246,0.310000,0.007598
0x1f6beb0,307669.110695,307570.474937,1579725.106720,1093252.758730,0.310000,0.007318
0x1f6beb0,307666.698011,307570.474937,1548607.525112,1102290.877802,0.310000,0.007258
0x1f6beb0,307669.789462,307570.474937,1588479.515240,3232225.328332,0.310000,0.002475
0x1f6beb0,307682.838626,307570.474937,1756781.093474,5164372.394375,0.310000,0.001549
0x1f6beb0,307696.359300,307570.474937,1931163.974293,3757500.379894,0.310000,0.002129
0x1f6beb0,307696.220583,307570.474937,1929374.873030,50549.181617,0.310000,0.158262
0x1f6beb0,334652.409036,333956.284586,1959268.145901,4736320.265775,0.280000,0.001689
0x1f6beb0,334633.643288,333956.284586,2024482.728547,1205588.677459,0.280000,0.006636
0x1f56910,724099.283657,723951.059930,1763340.982385,33331.946447,0.310000,0.240010
0x1f6beb0,334659.572020,333956.284586,2089194.684748,4851204.558122,0.280000,0.001649
0x1f6beb0,334697.975248,333956.284586,2185040.020983,2300428.846360,0.280000,0.003478
0x1f56910,724088.132856,723951.059930,1685148.169127,1069860.206291,0.310000,0.007478
0x1f6beb0,334690.694086,333956.284586,2166867.969448,1507531.792994,0.280000,0.005307
0x1f56910,724098.583596,723951.059930,1758431.942802,4573846.260287,0.310000,0.001749
0x1f6beb0,334720.039695,333956.284586,2240107.638379,5098545.426228,0.280000,0.001569
0x1f56910,724125.483334,723951.059930,1947061.095497,4793074.100791,0.310000,0.001669
0x1f6beb0,334747.491924,333956.284586,2308621.883871,1507531.792986,0.280000,0.005307
0x1f6beb0,334726.843903,333956.284586,2257089.326332,1513234.917358,0.280000,0.005287
0x1f56910,723975.624262,723951.059930,1996034.014348,620795.689358,0.360000,0.012887
0x1f6beb0,334702.995682,333956.284586,2197569.831270,1156777.742260,0.280000,0.006916
0x1f6beb0,334716.440500,333956.284586,2231124.904703,4280192.147553,0.280000,0.001869
0x1f56910,724005.424406,723951.059930,1921408.326011,1058535.357726,0.360000,0.007558
0x1f56910,724007.481590,723951.059930,1966720.811733,4190511.182304,0.360000,0.001909
0x1f6beb0,334727.534591,333956.284586,2258813.119439,1041990.599351,0.280000,0.007678
0x1f56910,724008.980755,723951.059930,1999742.120907,768066.676522,0.360000,0.010416
0x1f56910,724010.794727,723951.059930,2039697.511604,4471584.558769,0.360000,0.001789
0x1f56910,724018.646549,723951.059930,2212645.401734,4971800.668485,0.360000,0.001609
0x1f56910,724021.784218,723951.059930,2281757.169988,1597862.884192,0.360000,0.005007
0x1f56910,724020.642406,723951.059930,2256607.093007,2187219.150737,0.360000,0.003658
0x1f56910,724023.781818,723951.059930,2325757.222998,4471584.558769,0.360000,0.001789
0x1f56910,724025.774578,723951.059930,2369650.700554,1542410.281036,0.360000,0.005187
0x1f56910,724028.109474,723951.059930,2421080.208668,4793074.100791,0.360000,0.001669
0x1f56910,724031.523951,723951.059930,2496289.068824,2382645.440890,0.360000,0.003358
0x1f56910,724034.718126,723951.059930,2566645.453323,4793074.100791,0.360000,0.001669
0x1f56910,724037.455489,723951.059930,2626939.883838,2211403.268623,0.360000,0.003618
0x1f56910,724039.772716,723951.059930,2677980.210083,4626751.384092,0.360000,0.001729
0x1f6beb0,334685.378424,333956.284586,2153601.339646,214655.685107,0.280000,0.037269
0x1f6beb0,334698.360580,333956.284586,2186001.717053,5098545.426228,0.280000,0.001569
0x1f56910,724045.037232,723951.059930,2793938.885573,4326487.643664,0.360000,0.001849
0x1f6beb0,334719.580684,333956.284586,2238962.058102,916994.785651,0.280000,0.008724
0x1f6beb0,334722.102814,333956.284586,2245256.695202,3757500.379894,0.280000,0.002129
0x1f6beb0,334720.572990,333956.284586,2241438.618507,616015.442716,0.280000,0.012987
0x1f6beb0,334734.832941,333956.284586,2277028.068424,4971800.668398,0.280000,0.001609
0x1f6beb0,334805.266458,333956.284586,2452813.397153,5034375.446441,0.280000,0.001589
0x1f6beb0,334864.053065,333956.284586,2599530.806936,4422149.519978,0.280000,0.001809
0x1f56910,724043.253645,723951.059930,2754652.771792,44948.732035,0.360000,0.177981
0x1f56910,724036.851202,723951.059930,2613629.573034,1093252.758730,0.360000,0.007318
0x1f56910,724031.691078,723951.059930,2499970.285551,611308.251177,0.360000,0.013087
0x1f56910,724031.335119,723951.059930,2492129.752099,4147065.372745,0.360000,0.001929
0x1f56910,721992.915671,719704.102085,2485008.276193,617918.679961,0.270000,0.012947
0x1f56910,721741.615307,719704.102085,2479747.405271,4190511.182304,0.270000,0.001909
0x1f56910,721753.005692,719704.102085,2489586.639468,1075613.989312,0.270000,0.007438
0x1f6beb0,352880.238531,351989.227556,2575741.000388,40855.785958,0.280000,0.195811
0x1f6beb0,352146.805066,351989.227556,2555080.392159,4471584.558698,0.310000,0.001789
0x1f56910,721646.215288,719704.102085,2397339.024247,1044712.049689,0.270000,0.007658
0x1f6beb0,352162.943386,351989.227556,2592489.054186,1800119.284075,0.310000,0.004444
0x1f6beb0,352167.557918,351989.227556,2652004.971508,5231921.370130,0.310000,0.001529
0x1f6beb0,352177.851858,351989.227556,2784771.060562,4190511.182304,0.310000,0.001909
0x1f6beb0,352184.768967,351989.227556,2873984.475635,4147065.372745,0.310000,0.001929
0x1f6beb0,352193.193387,351989.227556,2982638.427094,4971800.668398,0.310000,0.001609
0x1f6beb0,352194.474150,351989.227556,2999157.067658,1507531.792986,0.310000,0.005307
0x1f56910,721528.980519,719704.102085,2296069.365105,611308.251177,0.270000,0.013087
0x1f6beb0,352186.567014,351989.227556,2897174.783951,1330400.929440,0.310000,0.006013
0x1f56910,721419.617757,719704.102085,2201599.697145,1052962.368242,0.270000,0.007598
0x1f56910,721334.645561,719704.102085,2128199.072217,1075613.989316,0.270000,0.007438
0x1f6beb0,352177.256863,351989.227556,2777097.118345,742406.867627,0.310000,0.010776
0x1f6beb0,352177.652668,351989.227556,2782202.005307,4971800.668398,0.310000,0.001609
0x1f56910,721256.997412,719704.102085,2061125.100042,1102290.877806,0.270000,0.007258
0x1f56910,721323.147505,719704.102085,2118266.829147,4793074.100791,0.270000,0.001669
0x1f6beb0,352178.870657,351989.227556,2797911.020834,1081429.995471,0.310000,0.007398
0x1f56910,721371.748809,719704.102085,2160249.574766,746563.773168,0.270000,0.010716
0x1f6beb0,352168.566398,351989.227556,2665011.844852,395222.503211,0.310000,0.020242
0x1f56910,721264.330032,719704.102085,2067459.159285,698052.880583,0.270000,0.011460
0x1f56910,721289.208181,719704.102085,2088949.385354,4104511.182241,0.270000,0.001949
0x1f56910,721353.026457,719704.102085,2144076.845336,1784061.665034,0.270000,0.004484
0x1f6beb0,352158.898040,351989.227556,2540314.198004,1069860.206291,0.310000,0.007478
0x1f56910,721440.604374,719704.102085,2219728.342971,4851204.558122,0.270000,0.001649
0x1f56910,721547.610063,719704.102085,2312161.925168,2455786.291019,0.270000,0.003258
0x1f56910,721629.888064,719704.102085,2383235.252934,4373795.574957,0.270000,0.001829
0x1f6beb0,352150.382211,351989.227556,2430481.304202,606672.452727,0.310000,0.013187
0x1f6beb0,352149.408684,351989.227556,2417925.240643,3866462.126754,0.310000,0.002069
0x1f6beb0,352149.467755,351989.227556,2418687.105109,994511.547426,0.310000,0.008044
0x1f6beb0,352149.339654,351989.227556,2417034.921309,3793132.118344,0.310000,0.002109
0x1f6beb0,352158.576153,351989.227556,2536162.667574,4736320.265775,0.310000,0.001689
0x1f6beb0,352170.163956,351989.227556,2685616.352389,4971800.668398,0.310000,0.001609
0x1f56910,694122.559199,692178.136321,2371808.201030,39825.715437,0.270000,0.200875
0x1f56910,694128.007863,692178.136321,2376514.862221,4851204.558122,0.270000,0.001649
0x1f56910,694281.775137,692178.136321,2509342.005278,4021970.076506,0.270000,0.001989
0x1f56910,694286.001725,692178.136321,2512993.013814,1111479.682164,0.270000,0.007198
0x1f56910,692612.421637,692178.136321,2421388.475468,1075613.989312,0.310000,0.007438
0x1f56910,692644.152713,692178.136321,2436423.823183,4234876.930147,0.310000,0.001889
0x1f6beb0,352169.257859,351989.227556,2673929.964921,38728.931244,0.310000,0.206564
0x1f6beb0,368574.679603,368403.208026,2579957.777882,2396922.984950,0.310000,0.003338
0x1f56910,692643.966919,692178.136321,2435728.416538,617918.679961,0.310000,0.012947
0x1f56910,692646.713790,692178.136321,2446009.638426,4573846.260287,0.310000,0.001749
0x1f6beb0,368573.453559,368403.208026,2564144.871506,2274269.866327,0.310000,0.003518
0x1f6beb0,368569.205654,368403.208026,2509357.529774,1156777.742260,0.310000,0.006916
0x1f56910,692653.008100,692178.136321,2469568.518185,1050197.821283,0.310000,0.007618
0x1f6beb0,368562.198923,368403.208026,2418988.209211,1061344.033191,0.310000,0.007538
0x1f56910,692628.932112,692178.136321,2379454.865821,1096248.951708,0.310000,0.007298
0x1f56910,692632.015331,692178.136321,2390995.001538,4021970.076506,0.310000,0.001989
0x1f56910,692630.665451,692178.136321,2385942.556788,604837.760689,0.310000,0.013227
0x1f56910,692621.516429,692178.136321,2351698.818630,3106705.668942,0.310000,0.002575
0x1f6beb0,368553.822874,368403.208026,2310958.132097,428362.699965,0.310000,0.018676
0x1f56910,692617.064186,692178.136321,2335034.586029,1081429.995471,0.310000,0.007398
0x1f56910,692623.409268,692178.136321,2358783.498401,4326487.643664,0.310000,0.001849
0x1f56910,692641.186899,692178.136321,2425323.121477,2455786.291019,0.310000,0.003258
0x1f6beb0,368544.836669,368403.208026,2195058.557805,601201.467196,0.310000,0.013307
0x1f56910,692639.699139,692178.136321,2419754.609674,2223696.995639,0.310000,0.003598
0x1f56910,692638.570421,692178.136321,2415529.948136,2486315.589730,0.310000,0.003218
0x1f56910,692654.086940,692178.136321,2473606.491922,4147065.372745,0.310000,0.001929
0x1f6beb0,368538.034309,368403.208026,2107325.118626,1069860.206291,0.310000,0.007478
0x1f56910,692687.989158,692178.136321,2600498.587906,4736320.265775,0.310000,0.001689
0x1f6beb0,368532.793545,368403.208026,2039732.373361,1050197.821279,0.310000,0.007618
0x1f6beb0,368536.523282,368403.208026,2087836.650153,4522137.357666,0.310000,0.001769
0x1f6beb0,368540.120034,368403.208026,2134225.760739,1093252.758730,0.310000,0.007318
0x1f6beb0,368534.845222,368403.208026,2066193.870501,1067006.337240,0.310000,0.007498
0x1f6beb0,368529.933340,368403.208026,2002842.877161,1102290.877802,0.310000,0.007258
0x1f6beb0,368534.949626,368403.208026,2067540.420993,4910762.339757,0.310000,0.001629
0x1f6beb0,368537.951409,368403.208026,2106255.918272,426081.233619,0.310000,0.018776
0x1f6beb0,368531.221385,368403.208026,2019455.434902,1096248.951704,0.310000,0.007298
0x1f6beb0,368536.773607,368403.208026,2091065.208653,5164372.394375,0.310000,0.001549
0x1f6beb0,368541.937875,368403.208026,2157671.354273,1084361.648504,0.310000,0.007378
0x1f6beb0,368535.358805,368403.208026,2072817.808977,601201.467196,0.310000,0.013307
0x1f6beb0,368529.078065,368403.208026,1991811.970058,1033910.660437,0.310000,0.007738
0x1f56910,692684.411292,692178.136321,2587107.048862,51048.101612,0.310000,0.156715
0x1f56910,692679.664338,692178.136321,2569339.745241,4573846.260287,0.310000,0.001749
0x1f56910,692683.856499,692178.136321,2585030.523148,1052962.368242,0.310000,0.007598
0x1f56910,692653.479354,692178.136321,2471332.365677,593177.535097,0.310000,0.013487
0x1f56910,696926.842721,693729.553458,2483758.305522,4736320.265775,0.260000,0.001689
0x1f56910,696785.450000,693729.553458,2510663.502597,1067006.337240,0.260000,0.007498
0x1f56910,696603.985970,693729.553458,2402771.055478,610375.432332,0.260000,0.013107
0x1f56910,696434.076026,693729.553458,2301748.281486,1064167.653165,0.260000,0.007518
0x1f56910,696300.998130,693729.553458,2222624.612156,1087309.239604,0.260000,0.007358
0x1f56910,696332.640540,693729.553458,2241438.131747,3942683.305109,0.260000,0.002029
0x1f56910,696363.720405,693729.553458,2259917.180448,1114576.755710,0.260000,0.007178
0x1f56910,696234.875119,693729.553458,2183310.079526,1031245.122123,0.260000,0.007758
0x1f56910,696112.704027,693729.553458,2110671.231547,1084361.648504,0.260000,0.007378
0x1f6beb0,368521.826005,368403.208026,1898278.524365,50686.629948,0.310000,0.157833
0x1f56910,695999.145876,693729.553458,2043153.350455,1044712.049689,0.260000,0.007658
0x1f6beb0,382424.843719,382229.553890,1811664.582859,1061344.033191,0.300000,0.007538
0x1f56910,695891.061410,693729.553458,1978889.939622,1050197.821279,0.260000,0.007618
0x1f6beb0,382413.554701,382229.553890,1763415.283419,1067006.337240,0.300000,0.007498
0x1f6beb0,382423.574408,382229.553890,1838627.323460,4793074.100791,0.300000,0.001669
0x1f56910,695792.261077,693729.553458,1920146.563431,1087309.239604,0.260000,0.007358
0x1f6beb0,382433.086223,382229.553890,1910026.915310,1099261.612681,0.300000,0.007278
0x1f6beb0,382423.982466,382229.553890,1841690.371503,603014.132101,0.300000,0.013267
0x1f56910,695665.524049,693729.553458,1844792.962204,417628.901339,0.260000,0.019156
0x1f6beb0,382431.092078,382229.553890,1895058.043065,4736320.265775,0.300000,0.001689
0x1f56910,695717.691917,693729.553458,1875810.233348,4234876.930147,0.260000,0.001889
0x1f6beb0,382439.875020,382229.553890,1960986.413707,1099261.612685,0.300000,0.007278
0x1f56910,695802.027346,693729.553458,1925953.260675,1072729.382484,0.260000,0.007458
0x1f56910,695911.198733,693729.553458,1990862.918632,4793074.100791,0.260000,0.001669
0x1f6beb0,382432.351300,382229.553890,1904510.279889,1072729.382488,0.300000,0.007458
0x1f6beb0,382423.184880,382229.553890,1835703.366589,603924.569728,0.300000,0.013247
0x1f6beb0,382421.325553,382229.553890,1821746.490242,2635849.224531,0.300000,0.003035
0x1f6beb0,382419.327653,382229.553890,1806749.429548,543748.383420,0.300000,0.014713
0x1f6beb0,382423.073244,382229.553890,1834865.378309,3942683.305109,0.300000,0.002029
0x1f6beb0,382428.837518,382229.553890,1878134.392343,1069860.206291,0.300000,0.007478
0x1f6beb0,382438.920149,382229.553890,1953818.761149,5034375.446441,0.300000,0.001589
0x1f6beb0,382448.427215,382229.553890,2025182.705805,1087309.239599,0.300000,0.007358
0x1f6beb0,382440.275768,382229.553890,1963994.594979,1067006.337240,0.300000,0.007498
0x1f6beb0,382432.688660,382229.553890,1907042.646780,1096248.951708,0.300000,0.007298
0x1f6beb0,382425.518858,382229.553890,1853223.163638,1050197.821279,0.300000,0.007618
0x1f6beb0,382416.740284,382229.553890,1787327.580429,614123.893704,0.300000,0.013027
0x1f56910,672777.717358,670510.444266,2018555.247653,48563.249032,0.260000,0.164734
0x1f56910,672617.824713,670510.444266,1923488.424685,1041990.599351,0.260000,0.007678
0x1f56910,672522.728147,670510.444266,1866947.184729,1052962.368242,0.260000,0.007598
0x1f56910,672434.513077,670510.444266,1814497.452394,1055741.508441,0.260000,0.007578
0x1f56910,670901.336738,670510.444266,1751038.927013,606672.452727,0.300000,0.013187
0x1f56910,670942.946277,670510.444266,1797156.308551,4326487.643664,0.300000,0.001849
0x1f56910,670965.067384,670510.444266,1854780.673678,1055741.508441,0.300000,0.007578
0x1f56910,670945.165810,670510.444266,1802938.078291,1047447.752908,0.300000,0.007638
0x1f56910,670975.030189,670510.444266,1880733.275070,4971800.668485,0.300000,0.001609
0x1f56910,671003.280711,670510.444266,1954324.458306,1072729.382484,0.300000,0.007458
0x1f6beb0,382404.239532,382229.553890,1693491.790907,52002.802970,0.300000,0.153838
0x1f56910,670973.465167,670510.444266,1876656.474028,428821.928262,0.300000,0.018656
0x1f6beb0,382400.204816,382229.553890,1663205.557218,2396922.984950,0.300000,0.003338
0x1f6beb0,382415.206002,382229.553890,1775810.622951,4422149.519978,0.300000,0.001809
0x1f6beb0,382424.437808,382229.553890,1845108.354722,1279339.880461,0.300000,0.006253
0x1f56910,670939.792033,670510.444266,1788939.662899,605753.717493,0.300000,0.013207
0x1f6beb0,382423.736123,382229.553890,1839841.221539,2248699.123067,0.300000,0.003558
0x1f6beb0,405535.180406,405339.931835,1870955.978909,2396922.984950,0.300000,0.003338
0x1f56910,670916.334861,670510.444266,1727834.914626,1078514.151585,0.300000,0.007418
0x1f56910,670944.172217,670510.444266,1800349.819460,4626751.384092,0.300000,0.001729
0x1f6beb0,405534.043086,405339.931835,1862418.782768,1081429.995471,0.300000,0.007398
0x1f6beb0,405527.378151,405339.931835,1812389.041727,1093252.758730,0.300000,0.007318
0x1f6beb0,405535.708452,405339.931835,1874919.704242,4471584.558698,0.300000,0.001789
0x1f6beb0,405543.352124,405339.931835,1932296.252229,1058535.357730,0.300000,0.007558
0x1f56910,670960.942919,670510.444266,1844036.650908,329695.183324,0.300000,0.024265
0x1f56910,670946.136559,670510.444266,1805466.830071,2163558.270317,0.300000,0.003698
0x1f56910,670947.751514,670510.444266,1809673.708477,1578940.901227,0.300000,0.005067
0x1f56910,670983.273425,670510.444266,1902206.490328,4910762.339757,0.300000,0.001629
0x1f56910,671018.281969,670510.444266,1993401.974986,1722597.269964,0.300000,0.004644
0x1f56910,671017.919044,670510.444266,1992456.575140,2236128.174401,0.300000,0.003578
0x1f6beb0,405532.691555,405339.931835,1852273.638740,325934.121477,0.300000,0.024545
0x1f6beb0,405538.763607,405339.931835,1897852.958736,4793074.100791,0.300000,0.001669
0x1f6beb0,405546.921057,405339.931835,1959086.131453,902511.809737,0.300000,0.008864
0x1f6beb0,405538.643742,405339.931835,1896953.201112,1090272.899092,0.300000,0.007338
0x1f6beb0,405531.476523,405339.931835,1843153.109526,1036590.014103,0.300000,0.007718
0x1f6beb0,405539.965603,405339.931835,1906875.630992,4626751.384092,0.300000,0.001729
0x1f6beb0,405547.411294,405339.931835,1962766.045612,921218.548677,0.300000,0.008684
0x1f6beb0,405551.110137,405339.931835,1990531.082132,3866462.126754,0.300000,0.002069
0x1f6beb0,405571.972957,405339.931835,2147135.991856,4971800.668398,0.300000,0.001609
0x1f6beb0,405597.065957,405339.931835,2335494.358936,5164372.394375,0.300000,0.001549
0x1f56910,654618.669413,654126.066506,1937331.725915,40722.957462,0.300000,0.196449
0x1f56910,654626.548750,654126.066506,1957857.000357,4471584.558769,0.300000,0.001789
0x1f56910,654686.978674,654126.066506,2115273.895223,4326487.643664,0.300000,0.001849
0x1f56910,654733.811241,654126.066506,2237270.363238,3688208.162070,0.300000,0.002169
0x1f56910,654336.333000,654126.066506,2348441.173626,4234876.930147,0.330000,0.001889
0x1f56910,654349.743936,654126.066506,2368655.831096,1090272.899092,0.330000,0.007338
0x1f56910,654355.054661,654126.066506,2409363.543327,4910762.339757,0.330000,0.001629
0x1f56910,654359.808208,654126.066506,2445800.379097,1039283.290803,0.330000,0.007698
0x1f56910,654362.199299,654126.066506,2464128.546785,4422149.519978,0.330000,0.001809
0x1f56910,654380.724718,654126.066506,2606129.380423,4910762.339757,0.330000,0.001629
0x1f56910,654381.994176,654126.066506,2615860.016038,604837.760688,0.330000,0.013227
0x1f56910,654367.183924,654126.066506,2502336.638251,1108399.772595,0.330000,0.007218
0x1f56910,654367.051969,654126.066506,2501325.174605,3866462.126754,0.330000,0.002069
0x1f6beb0,405599.346731,405339.931835,2352614.792211,38930.840164,0.300000,0.205493
0x1f6beb0,405479.364639,405339.931835,2252404.499229,1560461.823751,0.310000,0.005127
0x1f6beb0,405488.525941,405339.931835,2321832.344751,5098545.426228,0.310000,0.001569
0x1f56910,654366.902825,654126.066506,2500181.958737,1102290.877802,0.330000,0.007258
0x1f6beb0,405492.371193,405339.931835,2371426.475027,1084361.648504,0.310000,0.007378
0x1f6beb0,411412.510777,411257.551554,2409844.049022,4851204.558122,0.310000,0.001649
0x1f56910,654353.107705,654126.066506,2394439.760550,620795.689358,0.330000,0.012887
0x1f56910,654352.833987,654126.066506,2392341.653808,4104511.182241,0.330000,0.001949
0x1f6beb0,411415.312058,411257.551554,2445973.558975,1090272.899092,0.310000,0.007338
0x1f56910,654354.327313,654126.066506,2403788.283887,1036590.014103,0.330000,0.007718
0x1f6beb0,411408.421364,411257.551554,2357100.835977,1047447.752912,0.310000,0.007638
0x1f6beb0,411401.909981,411257.551554,2273120.286885,1064167.653165,0.310000,0.007518
0x1f56910,654340.261379,654126.066506,2295970.240853,429282.142252,0.330000,0.018636
0x1f6beb0,411394.709691,411257.551554,2180254.540164,603924.569726,0.310000,0.013247
0x1f56910,654332.420369,654126.066506,2235867.420296,2300428.846360,0.330000,0.003478
0x1f56910,654342.973210,654126.066506,2316756.939498,4680894.724473,0.330000,0.001709
0x1f6beb0,411392.319456,411257.551554,2149426.487588,2802027.999443,0.310000,0.002855
0x1f6beb0,411390.085722,411257.551554,2120616.911373,604837.760689,0.310000,0.013227
0x1f6beb0,411383.615685,411257.551554,2037169.605770,1050197.821279,0.310000,0.007618
0x1f6beb0,411389.133046,411257.551554,2108329.766729,5231921.370130,0.310000,0.001529
0x1f6beb0,411403.511519,411257.551554,2293776.122937,4736320.265775,0.310000,0.001689
0x1f6beb0,411406.533829,411257.551554,2332756.361127,1061344.033191,0.310000,0.007538
0x1f6beb0,411398.332373,411257.551554,2226978.083129,325668.755077,0.310000,0.024565
0x1f6beb0,411390.695756,411257.551554,2128484.825712,1075613.989312,0.310000,0.007438
0x1f6beb0,411385.349811,411257.551554,2059535.499515,1044712.049689,0.310000,0.007658
0x1f6beb0,411385.550072,411257.551554,2062118.370905,3155725.216014,0.310000,0.002535
0x1f6beb0,411393.182001,411257.551554,2160551.166798,4021970.076506,0.310000,0.001989
0x1f56910,654343.353658,654126.066506,2319673.146964,44480.940738,0.330000,0.179852
0x1f56910,654326.560232,654126.066506,2190948.363643,604837.760688,0.330000,0.013227
0x1f56910,654313.227312,654126.066506,2088749.008959,609445.455997,0.330000,0.013127
0x1f56910,654302.860398,654126.066506,2009284.653389,1105336.884715,0.330000,0.007238
0x1f56910,648422.740057,648068.298565,1934739.927845,603014.132101,0.310000,0.013267
0x1f6beb0,411392.555048,411257.551554,2152465.035038,49739.366043,0.310000,0.160838
0x1f6beb0,411685.136293,411257.551554,2181743.095251,5164372.394375,0.290000,0.001549
0x1f56910,648389.159100,648068.298565,1849012.329416,609445.455997,0.310000,0.013127
0x1f6beb0,411688.849794,411257.551554,2283913.358111,2368536.981305,0.290000,0.003378
0x1f6beb0,411689.590496,411257.551554,2287129.416188,2300428.846360,0.290000,0.003478
0x1f6beb0,411705.177699,411257.551554,2354807.563843,4373795.574957,0.290000,0.001829
0x1f6beb0,425758.059909,425304.210192,2395876.378791,1610731.524796,0.290000,0.004967
0x1f56910,648367.820339,648068.298565,1769143.804493,613182.468691,0.310000,0.013047
0x1f6beb0,425751.218370,425304.210192,2366171.070349,2261412.212199,0.290000,0.003538
0x1f6beb0,425770.247760,425304.210192,2448794.864882,5034375.446441,0.290000,0.001589
0x1f6beb0,425782.492200,425304.210192,2501959.054432,1513234.917358,0.290000,0.005287
0x1f56910,648347.810785,648068.298565,1694250.348217,603924.569728,0.310000,0.013247
0x1f56910,648363.674556,648068.298565,1753626.615260,4626751.384092,0.310000,0.001729
0x1f56910,648382.861530,648068.298565,1825441.250847,1108399.772595,0.310000,0.007218
0x1f6beb0,425761.038941,425304.210192,2408811.049699,603924.569726,0.290000,0.013247
0x1f56910,648402.243656,648068.298565,1897986.313759,4793074.100791,0.310000,0.001669
0x1f56910,648448.103413,648068.298565,2069634.103054,4326487.643664,0.310000,0.001849
0x1f56910,648490.515287,648068.298565,2228376.865804,4736320.265775,0.310000,0.001689
